,name,saved_gas,time,already_optimal,discovered_optimal,non_optimal_with_less_gas,non_optimal_with_same_gas,no_solution_found
36,0xdd974d5c2e2928dea5f71b9825b8b646686bd200,2660.0,739.4399999999999,229,185,10,4,5
37,0x514910771af9ca656af840dff83e8264ecf986ca,1762.0,958.308,232,196,13,7,11
38,0xac08809df1048b82959d6251fbc9538920bed1fa,7888.0,932.152,367,194,11,4,15
39,0x744d70fdbe2ba4cf95131626614a1763df805b9e,31314.0,5575.276,1751,861,55,28,118
40,0x8fdcc30eda7e94f1c12ce0280df6cd531e8365c5,604.0,420.08399999999995,110,55,3,8,3
41,0xf230b790e05390fc8295f4d3f60332c93bed42e2,1358.0,521.2280000000001,145,78,5,4,9
42,0xd7cc16500d0b0ac3d0ba156a584865a43b0b0050,5920.0,1917.9119999999998,734,355,26,4,27
43,0x8e870d67f660d95d5be530380d0ec0bd388289e1,354.0,114.576,85,30,0,1,2
44,0xa3c1e324ca1ce40db73ed6026c4a177f099b5770,3535.0,608.764,152,92,10,1,12
45,0x9e9801bace260f58407c15e6e515c45918756e0f,804.0,385.884,116,74,2,2,7
46,0x0d152b9ee87ebae179f64c067a966dd716c50742,6227.0,1322.676,397,335,16,6,10
47,0xb1690c08e213a35ed9bab7b318de14420fb57d8c,8932.0,1193.812,387,193,15,5,32
48,0x1f0480a66883de97d2b054929252aae8f664c15c,2566.0,551.268,198,146,6,4,6
49,0xa74476443119a942de498590fe1f2454d7d4ac0d,3173.0,601.008,202,97,7,7,4
50,0x818e6fecd516ecc3849daf6845e3ec868087b755,16513.0,2236.652,535,391,33,27,45
51,0x8e766f57f7d16ca50b4a0b90b88f6468a09b0439,1859.0,623.2280000000001,168,95,7,7,8
52,0xa15c7ebe1f07caf6bff097d8a589fb8ac49ae5b3,13193.0,2323.7599999999998,830,707,38,7,23
53,0x74fd51a98a4a1ecbef8cc43be801cce630e260bd,2690.0,555.876,198,148,4,4,6
54,0x03df4c372a29376d2c8df33a1b5f001cd8d68b0e,626.0,581.6719999999999,167,89,2,8,6
55,0x0000000000085d4780b73119b644ae5ecd22b376,277.0,238.17999999999995,76,39,0,4,4
56,0x999999c60566e0a78df17f71886333e1dace0bae,6998.0,1254.1599999999999,392,147,12,6,28
57,0xa52e014b3f5cc48287c2d483a3e026c32cc76e6d,9923.0,1922.32,605,355,20,22,30
58,0x0ba45a8b5d5575935b8158a88c631e9f9c95a2e5,4680.0,426.76,139,62,10,0,5
