,name,saved_gas,time,already_optimal,discovered_optimal,non_optimal_with_less_gas,non_optimal_with_same_gas,no_solution_found
18,0xa15c7ebe1f07caf6bff097d8a589fb8ac49ae5b3,12365.0,2540.2360000000003,825,699,24,9,48
19,0xd1ceeeeee83f8bcf3bedad437202b6154e9f5405,4241.0,1882.908,386,127,10,3,57
20,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,676.0,277.36,158,58,0,2,4
21,0x2b591e99afe9f32eaa6214f7b7629768c40eeb39,37132.0,23219.716,4455,2030,134,120,840
22,0x6b175474e89094c44da98b954eedeac495271d0f,828.0,762.54,277,96,0,7,21
23,0xb64ef51c888972c908cfacf59b47c1afbc0ab8ac,4078.0,1612.008,511,291,13,5,33
24,0x9dffe202df7f82ba57a7f8d571628805eff7fed9,611.0,727.692,152,56,1,7,24
25,0xb8c77482e45f1f44de1745f52c74426c631bdd52,1190.0,501.672,188,96,2,4,11
26,0xd3ebdaea9aeac98de723f640bce4aa07e2e44192,1051.0,1206.312,226,134,11,2,32
27,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,885.0,476.544,103,47,2,4,16
28,0xac08809df1048b82959d6251fbc9538920bed1fa,6930.0,1124.368,363,186,2,6,34
29,0xcadb96858fe496bb6309622f9023ba2defb5d540,591.0,438.724,134,59,0,4,12
30,0xb1690c08e213a35ed9bab7b318de14420fb57d8c,5780.0,1319.9319999999998,387,187,1,3,54
31,0xa52e014b3f5cc48287c2d483a3e026c32cc76e6d,7999.0,2449.384,592,322,22,15,81
32,0x03df4c372a29376d2c8df33a1b5f001cd8d68b0e,569.0,661.144,163,84,2,7,16
33,0x0d8775f648430679a709e98d2b0cb6250d2887ef,1977.0,966.22,241,126,5,9,22
34,0x74fd51a98a4a1ecbef8cc43be801cce630e260bd,2432.0,655.236,195,145,1,5,14
35,0x0d152b9ee87ebae179f64c067a966dd716c50742,4229.0,1578.228,393,316,0,6,49
36,0x9e9801bace260f58407c15e6e515c45918756e0f,646.0,446.324,110,72,0,6,13
37,0x86fa049857e0209aa7d9e616f7eb3b3b78ecfdb0,4527.0,1187.208,315,210,11,0,36
38,0x8e870d67f660d95d5be530380d0ec0bd388289e1,354.0,132.08799999999997,85,30,0,1,2
39,0xf230b790e05390fc8295f4d3f60332c93bed42e2,1280.0,610.228,140,72,2,5,22
40,0x2a0c0dbecc7e4d658f48e01e3fa353f44050c208,4016.0,1202.256,394,221,7,2,41
41,0x912656188616e0184e3181f019022990a63280b1,861.0,352.44,105,67,0,6,7
42,0x8e766f57f7d16ca50b4a0b90b88f6468a09b0439,1629.0,723.752,163,90,3,8,21
43,0xdac17f958d2ee523a2206206994597c13d831ec7,7355.0,1190.768,346,223,4,9,29
44,0x744d70fdbe2ba4cf95131626614a1763df805b9e,26699.0,6659.84,1720,798,35,29,231
45,0x1ce7ae555139c5ef5a57cc8d814a867ee6ee33d8,4616.0,1572.2359999999999,443,270,3,3,69
46,0x3495ffcee09012ab7d827abf3e3b3ae428a38443,5078.0,1174.24,363,283,7,7,23
47,0x8d12a197cb00d4747a1fe03395095ce2a5cc6819,4850.0,2450.7079999999996,615,344,17,11,80
48,0x0e50e6d6bb434938d8fe670a2d7a14cd128eb50f,607.0,663.0600000000001,139,67,0,8,22
49,0xa3c1e324ca1ce40db73ed6026c4a177f099b5770,3135.0,741.76,147,87,7,1,25
50,0x39755357759ce0d7f32dc8dc45414cca409ae24e,15291.0,4547.512000000001,1254,668,22,5,174
51,0x0ba45a8b5d5575935b8158a88c631e9f9c95a2e5,4243.0,512.348,139,54,7,0,16
52,0x62b9f8741bf53a6986a5411c0557c30f6f11f3af,655.0,672.9559999999999,139,67,3,8,19
53,0x5e07b6f1b98a11f7e04e7ffa8707b63f1c177753,1914.0,627.5600000000001,168,62,3,1,25
54,0x21ab6c9fac80c59d401b37cb43f81ea9dde7fe34,419.0,444.876,87,52,2,7,11
55,0xdd974d5c2e2928dea5f71b9825b8b646686bd200,2445.0,845.132,226,183,7,5,12
56,0xa74476443119a942de498590fe1f2454d7d4ac0d,2287.0,712.32,197,91,3,6,20
57,0x174bfa6600bf90c885c7c01c7031389ed1461ab9,2779.0,1415.08,343,176,7,13,42
58,0x9554efa1669014c25070bc23c2df262825704228,493.0,126.14800000000001,34,18,1,0,5
