,name,saved_gas,time,already_optimal,discovered_optimal,non_optimal_with_less_gas,non_optimal_with_same_gas,no_solution_found
30,0x818e6fecd516ecc3849daf6845e3ec868087b755,16214.0,2505.2120000000004,535,387,32,15,62
31,0xdd974d5c2e2928dea5f71b9825b8b646686bd200,2718.0,772.328,229,185,12,0,7
32,0x0e50e6d6bb434938d8fe670a2d7a14cd128eb50f,817.0,572.048,144,73,7,0,12
33,0xf230b790e05390fc8295f4d3f60332c93bed42e2,1387.0,548.636,145,78,6,3,9
34,0xd26114cd6ee289accf82350c8d8487fedb8a0c07,7717.0,1380.4879999999998,470,368,17,2,17
35,0x06012c8cf97bead5deae237070f9587f8e7a266d,66527.0,13887.095999999998,2929,1626,196,58,342
36,0xb1690c08e213a35ed9bab7b318de14420fb57d8c,8958.0,1301.1879999999999,387,190,18,1,36
37,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,3401.0,2020.4679999999998,461,173,21,8,52
38,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,676.0,276.4,158,58,0,2,4
39,0x174bfa6600bf90c885c7c01c7031389ed1461ab9,3215.0,1340.8519999999999,349,191,18,3,20
40,0x999999c60566e0a78df17f71886333e1dace0bae,7000.0,1276.168,392,146,14,3,30
41,0x62b9f8741bf53a6986a5411c0557c30f6f11f3af,749.0,568.9599999999999,144,74,6,3,9
42,0xa3c1e324ca1ce40db73ed6026c4a177f099b5770,3385.0,665.768,152,90,10,1,14
43,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,989.0,415.592,107,51,5,2,7
44,0xa52e014b3f5cc48287c2d483a3e026c32cc76e6d,9802.0,2184.728,605,348,26,19,34
45,0x8d12a197cb00d4747a1fe03395095ce2a5cc6819,5380.0,2174.324,624,361,29,2,51
46,0x03df4c372a29376d2c8df33a1b5f001cd8d68b0e,645.0,604.536,167,89,2,8,6
47,0xd7cc16500d0b0ac3d0ba156a584865a43b0b0050,5716.0,2053.392,734,355,23,0,34
48,0x8e766f57f7d16ca50b4a0b90b88f6468a09b0439,1892.0,654.0559999999999,168,95,8,5,9
49,0xe94b04a0fed112f3664e45adb2b8915693dd5ff3,318.0,94.01999999999998,26,14,1,0,2
50,0x514910771af9ca656af840dff83e8264ecf986ca,1867.0,1004.876,232,196,13,5,13
51,0xd0a6e6c54dbc68db5db3a091b171a77407ff7ccf,9057.0,2091.404,661,349,20,7,45
52,0x74fd51a98a4a1ecbef8cc43be801cce630e260bd,2605.0,626.276,198,146,5,0,11
53,0x2b591e99afe9f32eaa6214f7b7629768c40eeb39,45446.0,20665.608,4559,2143,183,88,606
54,0xac08809df1048b82959d6251fbc9538920bed1fa,7897.0,1023.2919999999999,367,192,13,4,15
55,0x5e07b6f1b98a11f7e04e7ffa8707b63f1c177753,2342.0,606.26,168,65,11,2,13
56,0x8e870d67f660d95d5be530380d0ec0bd388289e1,354.0,124.26,85,30,0,1,2
57,0x744d70fdbe2ba4cf95131626614a1763df805b9e,32858.0,6022.835999999999,1751,852,69,7,134
58,0x0d8775f648430679a709e98d2b0cb6250d2887ef,2160.0,864.532,247,132,10,6,8
