,block_id,target_gas_cost,real_gas,shown_optimal,no_model_found,source_gas_cost,saved_gas,solver_time_in_sec,target_disasm,init_progr_len,final_progr_len,number_of_necessary_uninterpreted_instructions,number_of_necessary_push,result_is_correct,inferred_size,initial_size_relation,final_size_relation,push_per_initial,uninterpreted_per_initial,push_per_expected,uninterpreted_per_expected
10,0x6b175474e89094c44da98b954eedeac495271d0f_Dai_block568.1_input.json,31.0,31.0,True,False,31,0.0,2.02,PUSH1 32 ADD PUSH1 64 MLOAD SWAP3 POP DUP3 SWAP2 POP SUB SWAP1 ,11,11.0,3,2,True,8,0.7272727272727273,0.7272727272727273,0.18181818181818185,0.2727272727272727,0.25,0.375
11,0x6b175474e89094c44da98b954eedeac495271d0f_Dai_block335.2_input.json,38.0,38.0,True,False,41,3.0,34.431999999999995,PUSH1 32 ADD SWAP2 POP DUP1 PUSH1 32 ADD SWAP1 MLOAD DUP1 DUP4 DUP4 PUSH1 0 ,14,13.0,3,2,True,11,0.7857142857142857,0.8461538461538461,0.21428571428571427,0.21428571428571427,0.2727272727272727,0.2727272727272727
12,0x6b175474e89094c44da98b954eedeac495271d0f_Dai_block4799.8_input.json,66.0,66.0,True,False,71,5.0,3.136,DUP1 MLOAD SWAP1 PUSH1 32 ADD SHA3 PUSH1 64 MLOAD PUSH1 32 ADD DUP1 PUSH32 11309588061646438093662687302255421419811724423900836950936401294474059186176 DUP3 ,15,13.0,5,3,True,12,0.8,0.9230769230769232,0.26666666666666666,0.3333333333333333,0.3333333333333333,0.4166666666666667
13,0x6b175474e89094c44da98b954eedeac495271d0f_Dai_block4799.13_input.json,59.0,59.0,True,False,68,9.0,3.384,DUP1 MLOAD SWAP2 POP PUSH1 32 ADD SHA3 PUSH1 0 PUSH20 1461501637330902918203684832716283019655932542975 DUP11 AND ,12,11.0,4,3,True,10,0.8333333333333334,0.9090909090909092,0.25,0.3333333333333333,0.3,0.4
14,0x6b175474e89094c44da98b954eedeac495271d0f_Dai_block5543.4_input.json,31.0,31.0,True,False,31,0.0,1.88,PUSH1 32 ADD PUSH1 64 MLOAD SWAP3 POP DUP3 SWAP2 POP SUB SWAP1 ,11,11.0,3,2,True,8,0.7272727272727273,0.7272727272727273,0.18181818181818185,0.2727272727272727,0.25,0.375
15,0x6b175474e89094c44da98b954eedeac495271d0f_Dai_block798.1_input.json,31.0,31.0,True,False,31,0.0,1.912,PUSH1 32 ADD PUSH1 64 MLOAD SWAP3 POP DUP3 SWAP2 POP SUB SWAP1 ,11,11.0,3,2,True,8,0.7272727272727273,0.7272727272727273,0.18181818181818185,0.2727272727272727,0.25,0.375
16,0x6b175474e89094c44da98b954eedeac495271d0f_Dai_block2072.1_input.json,31.0,31.0,True,False,31,0.0,1.84,PUSH1 32 ADD PUSH1 64 MLOAD SWAP3 POP DUP3 SWAP2 POP SUB SWAP1 ,11,11.0,3,2,True,8,0.7272727272727273,0.7272727272727273,0.18181818181818185,0.2727272727272727,0.25,0.375
17,0x6b175474e89094c44da98b954eedeac495271d0f_Dai_block4280.2_input.json,31.0,31.0,True,False,31,0.0,1.892,PUSH1 32 ADD PUSH1 64 MLOAD SWAP3 POP DUP3 SWAP2 POP SUB SWAP1 ,11,11.0,3,2,True,8,0.7272727272727273,0.7272727272727273,0.18181818181818185,0.2727272727272727,0.25,0.375
18,0x6b175474e89094c44da98b954eedeac495271d0f_Dai_block1447.2_input.json,38.0,38.0,True,False,41,3.0,35.148,PUSH1 32 ADD SWAP2 POP DUP1 PUSH1 32 ADD SWAP1 MLOAD DUP1 DUP4 DUP4 PUSH1 0 ,14,13.0,3,2,True,11,0.7857142857142857,0.8461538461538461,0.21428571428571427,0.21428571428571427,0.2727272727272727,0.2727272727272727
19,0x6b175474e89094c44da98b954eedeac495271d0f_Dai_block3134.4_input.json,31.0,31.0,True,False,31,0.0,1.836,PUSH1 32 ADD PUSH1 64 MLOAD SWAP3 POP DUP3 SWAP2 POP SUB SWAP1 ,11,11.0,3,2,True,8,0.7272727272727273,0.7272727272727273,0.18181818181818185,0.2727272727272727,0.25,0.375
20,0x0000000000085d4780b73119b644ae5ecd22b376_OwnedUpgradeabilityProxy_block699_input.json,20.0,20.0,True,False,70,50.0,3.284,POP PUSH2 752 PUSH20 1461501637330902918203684832716283019655932542975 PUSH1 4 CALLDATALOAD AND PUSH2 1439 ,25,7.0,2,4,True,7,0.28,1.0,0.16,0.08,0.5714285714285714,0.2857142857142857
21,0x0000000000085d4780b73119b644ae5ecd22b376_OwnedUpgradeabilityProxy_block522_input.json,20.0,20.0,True,False,70,50.0,3.5,POP PUSH2 575 PUSH20 1461501637330902918203684832716283019655932542975 PUSH1 4 CALLDATALOAD AND PUSH2 955 ,25,7.0,2,4,True,7,0.28,1.0,0.16,0.08,0.5714285714285714,0.2857142857142857
22,0x0000000000085d4780b73119b644ae5ecd22b376_UpgradeabilityProxy_block133.4_input.json,31.0,31.0,True,False,31,0.0,2.572,PUSH1 32 ADD PUSH1 64 MLOAD SWAP3 POP DUP3 SWAP2 POP SUB SWAP1 ,11,11.0,3,2,True,8,0.7272727272727273,0.7272727272727273,0.18181818181818185,0.2727272727272727,0.25,0.375
23,0xd3ebdaea9aeac98de723f640bce4aa07e2e44192_SCFToken_block600.1_input.json,31.0,31.0,True,False,31,0.0,2.088,PUSH1 32 ADD PUSH1 64 MLOAD SWAP3 POP DUP3 SWAP2 POP SUB SWAP1 ,11,11.0,3,2,True,8,0.7272727272727273,0.7272727272727273,0.18181818181818185,0.2727272727272727,0.25,0.375
24,0xd3ebdaea9aeac98de723f640bce4aa07e2e44192_Token_block602_input.json,32.0,32.0,True,False,103,71.0,17.544,POP PUSH2 687 PUSH20 1461501637330902918203684832716283019655932542975 PUSH1 4 CALLDATALOAD AND PUSH20 1461501637330902918203684832716283019655932542975 PUSH1 36 CALLDATALOAD AND PUSH2 746 ,34,11.0,4,5,True,11,0.3235294117647059,1.0,0.17647058823529413,0.1176470588235294,0.5454545454545454,0.3636363636363637
25,0xd3ebdaea9aeac98de723f640bce4aa07e2e44192_UnboundedRegularToken_block200.1_input.json,31.0,31.0,True,False,31,0.0,2.004,PUSH1 32 ADD PUSH1 64 MLOAD SWAP3 POP DUP3 SWAP2 POP SUB SWAP1 ,11,11.0,3,2,True,8,0.7272727272727273,0.7272727272727273,0.18181818181818185,0.2727272727272727,0.25,0.375
26,0xd3ebdaea9aeac98de723f640bce4aa07e2e44192_RegularToken_block1305.12_input.json,31.0,31.0,True,False,31,0.0,2.36,PUSH1 32 ADD PUSH1 64 MLOAD SWAP3 POP DUP3 SWAP2 POP SUB SWAP1 ,11,11.0,3,2,True,8,0.7272727272727273,0.7272727272727273,0.18181818181818185,0.2727272727272727,0.25,0.375
27,0xd3ebdaea9aeac98de723f640bce4aa07e2e44192_UnboundedRegularToken_block1639.1_input.json,31.0,31.0,True,False,31,0.0,2.584,PUSH1 32 ADD PUSH1 64 MLOAD SWAP3 POP DUP3 SWAP2 POP SUB SWAP1 ,11,11.0,3,2,True,8,0.7272727272727273,0.7272727272727273,0.18181818181818185,0.2727272727272727,0.25,0.375
28,0xd3ebdaea9aeac98de723f640bce4aa07e2e44192_SCFToken_block2535.7_input.json,31.0,31.0,True,False,31,0.0,2.152,PUSH1 32 ADD PUSH1 64 MLOAD SWAP3 POP DUP3 SWAP2 POP SUB SWAP1 ,11,11.0,3,2,True,8,0.7272727272727273,0.7272727272727273,0.18181818181818185,0.2727272727272727,0.25,0.375
29,0xd3ebdaea9aeac98de723f640bce4aa07e2e44192_UnboundedRegularToken_block467.1_input.json,31.0,31.0,True,False,31,0.0,2.208,PUSH1 32 ADD PUSH1 64 MLOAD SWAP3 POP DUP3 SWAP2 POP SUB SWAP1 ,11,11.0,3,2,True,8,0.7272727272727273,0.7272727272727273,0.18181818181818185,0.2727272727272727,0.25,0.375
30,0xd3ebdaea9aeac98de723f640bce4aa07e2e44192_SCFToken_block1736.2_input.json,751.0,751.0,True,False,766,15.0,3.204,PUSH1 32 ADD PUSH1 0 SHA3 SWAP1 DUP2 SLOAD ADD SWAP1 ,15,9.0,4,2,True,7,0.4666666666666667,0.7777777777777778,0.13333333333333333,0.26666666666666666,0.2857142857142857,0.5714285714285714
31,0xd3ebdaea9aeac98de723f640bce4aa07e2e44192_SCFToken_block314_input.json,26.0,26.0,True,False,97,71.0,9.16,POP PUSH2 377 PUSH1 4 CALLDATALOAD PUSH20 1461501637330902918203684832716283019655932542975 AND PUSH1 36 CALLDATALOAD PUSH2 1136 ,32,9.0,3,5,True,9,0.28125,1.0,0.15625,0.09375,0.5555555555555556,0.3333333333333333
32,0xd3ebdaea9aeac98de723f640bce4aa07e2e44192_RegularToken_block2000.7_input.json,31.0,31.0,True,False,31,0.0,2.508,PUSH1 32 ADD PUSH1 64 MLOAD SWAP3 POP DUP3 SWAP2 POP SUB SWAP1 ,11,11.0,3,2,True,8,0.7272727272727273,0.7272727272727273,0.18181818181818185,0.2727272727272727,0.25,0.375
33,0xd3ebdaea9aeac98de723f640bce4aa07e2e44192_RegularToken_block1863.2_input.json,760.0,760.0,True,False,766,6.0,1.548,PUSH1 32 ADD PUSH1 0 SHA3 SLOAD DUP3 PUSH1 0 DUP1 PUSH20 1461501637330902918203684832716283019655932542975 DUP8 AND DUP3 ,13,12.0,4,3,True,12,0.9230769230769232,1.0,0.4615384615384616,0.3076923076923077,0.5,0.3333333333333333
34,0xd3ebdaea9aeac98de723f640bce4aa07e2e44192_RegularToken_block709.6_input.json,31.0,31.0,True,False,31,0.0,2.1,PUSH1 32 ADD PUSH1 64 MLOAD SWAP3 POP DUP3 SWAP2 POP SUB SWAP1 ,11,11.0,3,2,True,8,0.7272727272727273,0.7272727272727273,0.18181818181818185,0.2727272727272727,0.25,0.375
35,0xd3ebdaea9aeac98de723f640bce4aa07e2e44192_SCFToken_block736.2_input.json,38.0,38.0,True,False,41,3.0,42.644,PUSH1 32 ADD SWAP2 POP DUP1 PUSH1 32 ADD SWAP1 MLOAD DUP1 DUP4 DUP4 PUSH1 0 ,14,13.0,3,2,True,11,0.7857142857142857,0.8461538461538461,0.21428571428571427,0.21428571428571427,0.2727272727272727,0.2727272727272727
36,0xd3ebdaea9aeac98de723f640bce4aa07e2e44192_SCFToken_block179.2_input.json,38.0,38.0,True,False,41,3.0,44.956,PUSH1 32 ADD SWAP2 POP DUP1 PUSH1 32 ADD SWAP1 MLOAD DUP1 DUP4 DUP4 PUSH1 0 ,14,13.0,3,2,True,11,0.7857142857142857,0.8461538461538461,0.21428571428571427,0.21428571428571427,0.2727272727272727,0.2727272727272727
37,0xd3ebdaea9aeac98de723f640bce4aa07e2e44192_SCFToken_block972_input.json,32.0,32.0,True,False,103,71.0,17.392,POP PUSH2 1057 PUSH20 1461501637330902918203684832716283019655932542975 PUSH1 4 CALLDATALOAD AND PUSH20 1461501637330902918203684832716283019655932542975 PUSH1 36 CALLDATALOAD AND PUSH2 2807 ,34,11.0,4,5,True,11,0.3235294117647059,1.0,0.17647058823529413,0.1176470588235294,0.5454545454545454,0.3636363636363637
38,0xd3ebdaea9aeac98de723f640bce4aa07e2e44192_UnboundedRegularToken_block414_input.json,20.0,20.0,True,False,70,50.0,2.888,POP PUSH2 467 PUSH20 1461501637330902918203684832716283019655932542975 PUSH1 4 CALLDATALOAD AND PUSH2 1762 ,25,7.0,2,4,True,7,0.28,1.0,0.16,0.08,0.5714285714285714,0.2857142857142857
39,0xd3ebdaea9aeac98de723f640bce4aa07e2e44192_SCFToken_block871_input.json,26.0,26.0,True,False,97,71.0,9.096,POP PUSH2 934 PUSH1 4 CALLDATALOAD PUSH20 1461501637330902918203684832716283019655932542975 AND PUSH1 36 CALLDATALOAD PUSH2 2323 ,32,9.0,3,5,True,9,0.28125,1.0,0.15625,0.09375,0.5555555555555556,0.3333333333333333
40,0xd3ebdaea9aeac98de723f640bce4aa07e2e44192_UnboundedRegularToken_block376.1_input.json,31.0,31.0,True,False,31,0.0,2.06,PUSH1 32 ADD PUSH1 64 MLOAD SWAP3 POP DUP3 SWAP2 POP SUB SWAP1 ,11,11.0,3,2,True,8,0.7272727272727273,0.7272727272727273,0.18181818181818185,0.2727272727272727,0.25,0.375
41,0xd3ebdaea9aeac98de723f640bce4aa07e2e44192_SCFToken_block2807.4_input.json,751.0,751.0,True,False,754,3.0,1.092,PUSH1 32 ADD PUSH1 0 SHA3 SLOAD SWAP3 POP POP POP SWAP1 ,11,10.0,3,2,True,8,0.7272727272727273,0.8,0.18181818181818185,0.2727272727272727,0.25,0.375
42,0xd3ebdaea9aeac98de723f640bce4aa07e2e44192_UnboundedRegularToken_block501_input.json,26.0,26.0,True,False,97,71.0,6.892,POP PUSH2 564 PUSH1 4 CALLDATALOAD PUSH20 1461501637330902918203684832716283019655932542975 AND PUSH1 36 CALLDATALOAD PUSH2 1834 ,32,9.0,3,5,True,9,0.28125,1.0,0.15625,0.09375,0.5555555555555556,0.3333333333333333
43,0xd3ebdaea9aeac98de723f640bce4aa07e2e44192_SCFToken_block2535.5_input.json,751.0,751.0,True,False,766,15.0,3.192,PUSH1 32 ADD PUSH1 0 SHA3 SWAP1 DUP2 SLOAD ADD SWAP1 ,15,9.0,4,2,True,7,0.4666666666666667,0.7777777777777778,0.13333333333333333,0.26666666666666666,0.2857142857142857,0.5714285714285714
44,0xd3ebdaea9aeac98de723f640bce4aa07e2e44192_RegularToken_block467.1_input.json,31.0,31.0,True,False,31,0.0,2.028,PUSH1 32 ADD PUSH1 64 MLOAD SWAP3 POP DUP3 SWAP2 POP SUB SWAP1 ,11,11.0,3,2,True,8,0.7272727272727273,0.7272727272727273,0.18181818181818185,0.2727272727272727,0.25,0.375
45,0xd3ebdaea9aeac98de723f640bce4aa07e2e44192_Token_block501_input.json,26.0,26.0,True,False,97,71.0,6.96,POP PUSH2 564 PUSH1 4 CALLDATALOAD PUSH20 1461501637330902918203684832716283019655932542975 AND PUSH1 36 CALLDATALOAD PUSH2 738 ,32,9.0,3,5,True,9,0.28125,1.0,0.15625,0.09375,0.5555555555555556,0.3333333333333333
46,0xd3ebdaea9aeac98de723f640bce4aa07e2e44192_UnboundedRegularToken_block1909.2_input.json,760.0,760.0,True,False,766,6.0,1.588,PUSH1 32 ADD PUSH1 0 SHA3 SLOAD DUP3 PUSH1 0 DUP1 PUSH20 1461501637330902918203684832716283019655932542975 DUP8 AND DUP3 ,13,12.0,4,3,True,12,0.9230769230769232,1.0,0.4615384615384616,0.3076923076923077,0.5,0.3333333333333333
47,0xd3ebdaea9aeac98de723f640bce4aa07e2e44192_RegularToken_block414_input.json,20.0,20.0,True,False,70,50.0,2.604,POP PUSH2 467 PUSH20 1461501637330902918203684832716283019655932542975 PUSH1 4 CALLDATALOAD AND PUSH2 1716 ,25,7.0,2,4,True,7,0.28,1.0,0.16,0.08,0.5714285714285714,0.2857142857142857
48,0xd3ebdaea9aeac98de723f640bce4aa07e2e44192_UnboundedRegularToken_block602_input.json,32.0,32.0,True,False,103,71.0,16.448,POP PUSH2 687 PUSH20 1461501637330902918203684832716283019655932542975 PUSH1 4 CALLDATALOAD AND PUSH20 1461501637330902918203684832716283019655932542975 PUSH1 36 CALLDATALOAD AND PUSH2 2318 ,34,11.0,4,5,True,11,0.3235294117647059,1.0,0.17647058823529413,0.1176470588235294,0.5454545454545454,0.3636363636363637
49,0xd1ceeeeee83f8bcf3bedad437202b6154e9f5405_Dice2Win_block824_input.json,26.0,26.0,True,False,97,71.0,6.636,POP PUSH2 887 PUSH1 4 CALLDATALOAD PUSH20 1461501637330902918203684832716283019655932542975 AND PUSH1 36 CALLDATALOAD PUSH2 5128 ,32,9.0,3,5,True,9,0.28125,1.0,0.15625,0.09375,0.5555555555555556,0.3333333333333333
50,0xd1ceeeeee83f8bcf3bedad437202b6154e9f5405_Dice2Win_block11657_input.json,35.0,35.0,True,False,37,2.0,46.028,SWAP11 PUSH1 2 ADD SWAP11 PUSH1 248 DUP13 CALLDATALOAD PUSH1 0 BYTE SWAP4 POP DUP4 ,13,12.0,3,3,True,9,0.6923076923076923,0.75,0.2307692307692308,0.2307692307692308,0.3333333333333333,0.3333333333333333
51,0xd1ceeeeee83f8bcf3bedad437202b6154e9f5405_Dice2Win_block12111.4_input.json,31.0,31.0,True,False,31,0.0,2.108,PUSH1 32 ADD PUSH1 64 MLOAD SWAP3 POP DUP3 SWAP2 POP SUB SWAP1 ,11,11.0,3,2,True,8,0.7272727272727273,0.7272727272727273,0.18181818181818185,0.2727272727272727,0.25,0.375
52,0xd1ceeeeee83f8bcf3bedad437202b6154e9f5405_Dice2Win_block703.1_input.json,31.0,31.0,True,False,31,0.0,2.144,PUSH1 32 ADD PUSH1 64 MLOAD SWAP3 POP DUP3 SWAP2 POP SUB SWAP1 ,11,11.0,3,2,True,8,0.7272727272727273,0.7272727272727273,0.18181818181818185,0.2727272727272727,0.25,0.375
53,0xd1ceeeeee83f8bcf3bedad437202b6154e9f5405_Dice2Win_block5659.4_input.json,31.0,31.0,True,False,31,0.0,2.404,PUSH1 32 ADD PUSH1 64 MLOAD SWAP3 POP DUP3 SWAP2 POP SUB SWAP1 ,11,11.0,3,2,True,8,0.7272727272727273,0.7272727272727273,0.18181818181818185,0.2727272727272727,0.25,0.375
54,0xd1ceeeeee83f8bcf3bedad437202b6154e9f5405_Dice2Win_block4125.3_input.json,736.0,736.0,True,False,821,85.0,44.024,PUSH1 1 DUP8 ADD PUSH32 115792089237316195423570985008687907853269984665640564039457584007913129639680 DUP2 SLOAD AND DUP14 PUSH1 255 AND OR DUP14 SWAP2 ,16,13.0,5,3,True,12,0.75,0.9230769230769232,0.1875,0.3125,0.25,0.4166666666666667
55,0xd1ceeeeee83f8bcf3bedad437202b6154e9f5405_Dice2Win_block2291.4_input.json,31.0,31.0,True,False,31,0.0,2.192,PUSH1 32 ADD PUSH1 64 MLOAD SWAP3 POP DUP3 SWAP2 POP SUB SWAP1 ,11,11.0,3,2,True,8,0.7272727272727273,0.7272727272727273,0.18181818181818185,0.2727272727272727,0.25,0.375
56,0xd1ceeeeee83f8bcf3bedad437202b6154e9f5405_Dice2Win_block8473.2_input.json,758.0,758.0,True,False,764,6.0,39.316,PUSH1 32 ADD PUSH1 0 SHA3 DUP1 SWAP5 POP SLOAD SWAP3 POP PUSH1 0 DUP4 ,13,12.0,3,2,True,10,0.7692307692307693,0.8333333333333334,0.2307692307692308,0.2307692307692308,0.3,0.3
57,0xd1ceeeeee83f8bcf3bedad437202b6154e9f5405_Dice2Win_block12735.4_input.json,31.0,31.0,True,False,31,0.0,1.976,PUSH1 32 ADD PUSH1 64 MLOAD SWAP3 POP DUP3 SWAP2 POP SUB SWAP1 ,11,11.0,3,2,True,8,0.7272727272727273,0.7272727272727273,0.18181818181818185,0.2727272727272727,0.25,0.375
58,0xd1ceeeeee83f8bcf3bedad437202b6154e9f5405_Dice2Win_block3590_input.json,722.0,722.0,True,False,732,10.0,10.932,SWAP2 POP SWAP2 POP DUP6 PUSH1 2 SLOAD ADD DUP3 ,13,9.0,2,1,True,7,0.5384615384615384,0.7777777777777778,0.07692307692307693,0.15384615384615385,0.14285714285714285,0.2857142857142857
59,0xd1ceeeeee83f8bcf3bedad437202b6154e9f5405_Dice2Win_block8666_input.json,731.0,731.0,True,False,809,78.0,11.608,PUSH3 65536 DUP5 PUSH1 1 ADD SLOAD DIV PUSH5 1099511627775 AND PUSH1 250 ADD NUMBER ,15,11.0,6,4,True,11,0.7333333333333333,1.0,0.26666666666666666,0.4,0.3636363636363637,0.5454545454545454
60,0xd1ceeeeee83f8bcf3bedad437202b6154e9f5405_Dice2Win_block11961_input.json,25.0,25.0,True,False,34,9.0,5.752000000000002,POP PUSH1 11 DUP12 SUB CALLDATALOAD PUSH20 1461501637330902918203684832716283019655932542975 AND ADDRESS DUP2 ,11,9.0,4,2,True,9,0.8181818181818182,1.0,0.18181818181818185,0.3636363636363637,0.2222222222222222,0.4444444444444444
61,0xd1ceeeeee83f8bcf3bedad437202b6154e9f5405_Dice2Win_block13687.1_input.json,31.0,31.0,True,False,31,0.0,2.032,PUSH1 32 ADD PUSH1 64 MLOAD SWAP3 POP DUP3 SWAP2 POP SUB SWAP1 ,11,11.0,3,2,True,8,0.7272727272727273,0.7272727272727273,0.18181818181818185,0.2727272727272727,0.25,0.375
62,0xd1ceeeeee83f8bcf3bedad437202b6154e9f5405_Dice2Win_block12086_input.json,35.0,35.0,True,False,35,0.0,7.636,PUSH2 65535 PUSH1 28 DUP13 SUB CALLDATALOAD AND SWAP5 POP DUP6 DUP6 PUSH1 32 ADD ,12,12.0,4,3,True,11,0.9166666666666666,0.9166666666666666,0.25,0.3333333333333333,0.2727272727272727,0.3636363636363637
63,0xd1ceeeeee83f8bcf3bedad437202b6154e9f5405_Dice2Win_block11010_input.json,35.0,35.0,True,False,37,2.0,47.432,PUSH1 1 SWAP12 PUSH1 3 ADD SWAP12 DUP13 CALLDATALOAD PUSH1 0 BYTE DUP1 SWAP9 POP ,13,12.0,3,3,True,9,0.6923076923076923,0.75,0.2307692307692308,0.2307692307692308,0.3333333333333333,0.3333333333333333
64,0xd1ceeeeee83f8bcf3bedad437202b6154e9f5405_Dice2Win_block5783_input.json,720.0,720.0,True,False,812,92.0,1.76,PUSH1 0 DUP1 DUP1 PUSH20 1461501637330902918203684832716283019655932542975 PUSH1 6 SLOAD AND CALLER ,14,8.0,3,3,True,8,0.5714285714285714,1.0,0.35714285714285715,0.21428571428571427,0.625,0.375
65,0xd1ceeeeee83f8bcf3bedad437202b6154e9f5405_Dice2Win_block11034.4_input.json,31.0,31.0,True,False,31,0.0,2.192,PUSH1 32 ADD PUSH1 64 MLOAD SWAP3 POP DUP3 SWAP2 POP SUB SWAP1 ,11,11.0,3,2,True,8,0.7272727272727273,0.7272727272727273,0.18181818181818185,0.2727272727272727,0.25,0.375
66,0xd1ceeeeee83f8bcf3bedad437202b6154e9f5405_Dice2Win_block8371.0_input.json,724.0,724.0,True,False,817,93.0,1.932,DUP1 PUSH20 1461501637330902918203684832716283019655932542975 AND PUSH1 3 SLOAD PUSH32 115792089237316195423570985007226406215939081747436879206741300988257197096960 AND OR PUSH1 3 ,15,9.0,4,3,True,9,0.6,1.0,0.26666666666666666,0.26666666666666666,0.4444444444444444,0.4444444444444444
67,0xd1ceeeeee83f8bcf3bedad437202b6154e9f5405_Dice2Win_block12243.4_input.json,31.0,31.0,True,False,31,0.0,2.112,PUSH1 32 ADD PUSH1 64 MLOAD SWAP3 POP DUP3 SWAP2 POP SUB SWAP1 ,11,11.0,3,2,True,8,0.7272727272727273,0.7272727272727273,0.18181818181818185,0.2727272727272727,0.25,0.375
68,0xd1ceeeeee83f8bcf3bedad437202b6154e9f5405_Dice2Win_block6805.0_input.json,1424.0,1424.0,True,False,1603,179.0,1.76,PUSH1 0 SLOAD PUSH32 115792089237316195423570985007226406215939081747436879206741300988257197096960 AND PUSH20 1461501637330902918203684832716283019655932542975 PUSH1 1 SLOAD AND OR PUSH1 0 ,21,10.0,5,4,True,10,0.4761904761904762,1.0,0.2380952380952381,0.2380952380952381,0.5,0.5
69,0xd1ceeeeee83f8bcf3bedad437202b6154e9f5405_Dice2Win_block7672.5_input.json,31.0,31.0,True,False,31,0.0,2.324,SWAP1 PUSH1 64 MLOAD SWAP3 POP POP PUSH1 64 ADD SUB PUSH1 64 MLOAD ,11,11.0,3,1,True,8,0.7272727272727273,0.7272727272727273,0.18181818181818185,0.2727272727272727,0.25,0.375
