,name,saved_gas,time,already_optimal,discovered_optimal,non_optimal_with_less_gas,non_optimal_with_same_gas,no_solution_found
41,0xf230b790e05390fc8295f4d3f60332c93bed42e2,1382.0,482.688,144,81,4,6,6
42,0xd7cc16500d0b0ac3d0ba156a584865a43b0b0050,5884.0,1920.648,734,355,27,2,28
43,0x8e870d67f660d95d5be530380d0ec0bd388289e1,354.0,117.48400000000001,85,30,0,1,2
44,0xa3c1e324ca1ce40db73ed6026c4a177f099b5770,3500.0,569.712,152,92,9,1,13
45,0x9e9801bace260f58407c15e6e515c45918756e0f,688.0,400.09599999999995,116,72,4,4,5
46,0x0d152b9ee87ebae179f64c067a966dd716c50742,5267.0,1411.82,397,321,28,4,14
47,0xb1690c08e213a35ed9bab7b318de14420fb57d8c,7996.0,1214.024,387,189,17,4,35
48,0x1f0480a66883de97d2b054929252aae8f664c15c,2489.0,589.092,198,144,7,2,9
49,0xa74476443119a942de498590fe1f2454d7d4ac0d,2575.0,532.1679999999999,202,99,4,4,8
50,0x818e6fecd516ecc3849daf6845e3ec868087b755,16505.0,2345.488,535,389,35,24,48
51,0x8e766f57f7d16ca50b4a0b90b88f6468a09b0439,1849.0,619.76,168,96,5,6,10
52,0xa15c7ebe1f07caf6bff097d8a589fb8ac49ae5b3,13873.0,2297.5239999999994,830,707,30,6,32
53,0x74fd51a98a4a1ecbef8cc43be801cce630e260bd,2506.0,575.1039999999999,198,145,5,2,10
54,0x03df4c372a29376d2c8df33a1b5f001cd8d68b0e,616.0,531.148,168,89,2,9,4
55,0x0000000000085d4780b73119b644ae5ecd22b376,281.0,216.272,76,39,2,2,4
56,0x999999c60566e0a78df17f71886333e1dace0bae,8693.0,1251.7959999999998,392,147,14,7,25
57,0xa52e014b3f5cc48287c2d483a3e026c32cc76e6d,9835.0,2041.1119999999999,604,349,25,23,31
58,0x0ba45a8b5d5575935b8158a88c631e9f9c95a2e5,4745.0,407.34399999999994,139,62,6,0,9
